animale,aOn,TT,DPA,FP,PL,IL,dACC,Vacc,RS,OA,AU,GA,VA,M1,M2,S1,SS,TeAA,AuA,Prh,lpEC,Ech,AA,ViA,Clst,dEPn,vEPn,PC,PAA,FC,IG,CA1,CA2,CA3,DG,proSub,Sub,LSN,SFn,MSn,DBn,TnS,BNST,LAn,BLA,BMe,PAn,CCA,aAA,CA,IAn,MAn,DLS,DMS,NACC SHELL,NACC CORE,FStr,OT,MGCn,Gpe,Gpi,SubInn,STN,AMn,IADT,AVT,LPT,PlnT,IMDT,MDT,pRE ,PT ,RE,CMT,PCn,CLT,Rh,PVT,XiT,EnT,PCT,PTTn,SMT,subGn,MHb,LHb,VPLT,VPMT,MGC,dLGC,IGLLGC,vlLGC,VALCT,VMT,RT,reSN,cSN,VTA,PAG,SCO,PreCN,APTN,ADPO,AVPO,AVPV,DMH,MePO,MPA,PSN,SCN,AHN,SMN,MPO,VMHn,PHn,LHA,LPO,PSTN,FF,TN ,ZI ,SON,PVH,IPVH,ArH,SPZ
MS1,2.80689948,0.279485831,1.439096988,1.685569143,1.747322443,1.216727297,1.828214918,1.667744288,0.482669406,2.485832224,0.521518448,0.392028231,0.381157911,0.781988611,1.039232264,2.024562545,1.188175413,0.74801886,1.718437038,0.042428855,0.198430301,0.517197496,2.109879734,2.217784954,1.678832015,0.749352945,-0.218001779,0.445149509,-0.552375294,-1.270747807,-1.166335913,-0.519544457,-0.887628318,-0.707823342,-1.160060773,-0.234695132,-0.698857798,0.797604814,-0.431949442,-0.16595271,-0.855541109,-1.27099486,-0.09848508,-0.674441577,-0.002455684,-0.172919597,-0.777455153,-0.473017017,-0.397374412,-0.391417971,0.451313474,-0.678130074,-0.317158862,1.382549089,0.920081204,1.601620626,-0.576591403,-0.776659644,-0.754093847,-1.183066324,-1.037735085,-0.512310753,-0.296040795,-0.321049942,0.401468116,-0.521688875,-1.185257681,-0.530553127,1.157733576,-0.293305921,1.295858286,0.606035187,0.170881451,0.612288091,-0.478924048,-0.086643843,0.560614542,0.312210435,1.226500703,-1.22620173,-1.366451094,-1.152493548,-0.488778981,-1.352052861,-1.089287578,-0.215019852,-1.319790245,-1.219405309,-1.146050413,-1.108389695,0.249137874,-0.257871148,-1.122424761,-0.64428138,-1.112856409,-0.628768939,-0.460782966,-0.740315717,0.279829234,-1.501588936,NA,-0.908101577,1.943217963,-0.145296631,-0.768212911,1.510334642,0.53914319,-0.03809304,0.799504649,-1.347195804,-0.250546035,0.357796605,-0.696362566,-1.0207008,1.412652464,-0.231787321,-0.415177032,-0.011982038,-0.718221791,-1.3053846,-0.17031072,-0.891316815,0.541240667,-0.881214829,-0.800030832,-0.093321678
MS2,1.659917162,0.093796785,1.371467778,NA,1.085996455,1.367259248,0.432439183,0.417701247,0.654731764,0.614031606,-0.373135373,-0.229955311,0.086785646,-0.134927483,-0.099255399,0.668511641,0.741871194,0.566530389,1.200492486,-0.328870777,-0.487442101,0.668292327,1.54752655,1.814944825,0.872012431,0.349863803,-0.424201027,0.277446148,-0.645265447,-1.10712336,-1.521274592,-0.396458895,-1.077721362,-0.769081191,-1.188482121,-0.471942336,-0.956885987,0.465181686,-0.859561128,0.325399845,-0.437110573,-1.213100753,-0.033968929,-0.787088068,0.057644518,-0.459489888,-0.615350947,-0.701382262,-1.018855036,-0.486241642,-0.129728574,-0.824978691,-0.866376039,0.84961003,0.345098906,1.887205497,-0.911402464,-0.496129264,-0.599031638,-1.437129382,-1.111657399,-0.852397624,-0.544533134,-0.306710776,0.927018821,-0.966780535,-1.12706713,-0.334349022,1.392815161,-0.047088554,1.353553245,0.822066435,0.159909725,0.448033599,-0.860897793,-0.36834739,0.974640084,1.651313107,0.519511665,-0.907840335,-1.501704811,-0.632263559,-0.690317267,-0.74009012,0.01417638,-0.070499802,-1.16562724,-1.629546708,-1.327675276,-1.081306578,1.934769045,0.934399332,-0.508768707,-0.45707512,-0.770367067,-0.892382124,-0.88456991,-0.760322462,0.238920667,-1.507884864,-0.957440045,-0.674441204,3.572926161,0.39153587,0.242263482,2.313670663,1.486914942,0.39001452,1.884682225,2.386868615,0.272803606,-0.160767351,-0.509089598,-0.878946224,1.744288612,-0.192230904,-0.160827374,-0.301689627,-0.522036081,-0.997542282,-0.109069147,-0.985133697,1.743081228,0.727380276,-0.078510554,1.715426821
MS3,1.501026966,0.507677832,1.158404402,0.903449247,1.657248127,1.374947257,0.739920976,0.436349227,0.497118477,1.966960354,-0.02730759,0.636950112,0.251478469,0.572522832,0.248309767,1.744715627,1.353628639,0.127812582,1.094203884,-0.116111792,-0.514753538,0.528656307,1.644248097,3.171371266,0.863154224,0.132604423,-0.628614948,0.339545694,-0.250996433,-1.198575435,-1.536331565,-0.352126348,-1.054856024,-0.774220065,-1.188585969,-1.225870427,-1.170829902,0.979339946,-0.514464118,-0.162341417,-0.977613703,-1.009384262,0.274712629,-0.473151649,-0.166924397,-0.020087008,-0.392973357,-0.598485431,-1.049855324,-0.734402436,0.011235994,-0.43601041,-0.970542307,0.849473907,-0.034262621,1.630263441,-1.051618697,-0.97392882,-1.170388313,-1.488577264,-0.987036264,-0.982972449,-0.687414949,0.378471193,0.777745485,-0.585085583,-1.173900141,-0.710816197,0.75394442,0.474618309,-0.527553659,0.641774773,-0.299448923,1.769113435,-0.487270572,-0.057735479,1.037280638,2.100221857,-0.382414002,-0.995256389,-1.543319417,-1.045651274,-0.352221826,-0.80296514,-0.117558892,0.155823665,-1.189185695,-1.728336378,-1.111522671,-1.281212306,1.271373683,0.699751269,-0.623414339,-0.546034768,-0.652738255,-0.890817539,-0.496681198,0.199200861,0.412452682,-0.666576708,0.910401294,-0.940925988,2.522133567,0.030415291,-0.094676809,2.72066674,1.035218893,-0.031240121,1.297117145,0.118339299,-0.845659067,1.027210612,-0.672290516,-0.673964378,2.385828679,-0.483537949,-0.418406513,-0.223250901,-0.639723306,-0.776383255,-0.348853216,-0.754285889,0.809575719,0.332011823,-0.556283816,-0.40920773
MS4,2.597592739,0.953519602,1.417067678,0.301742091,1.305995341,1.230062786,1.092846039,1.126250825,0.010232868,0.873929708,0.001959732,0.242477988,-0.290698009,0.210601846,0.26068866,0.316178671,-0.055979365,0.581233954,0.642586025,-0.038170539,0.124910955,0.659580298,-0.106218229,1.369318629,1.439123036,0.169477821,-0.566182275,0.093279179,-0.657550595,-1.061875296,-1.099542905,-0.429152875,-0.910064489,-0.624227264,-0.986043202,0.016637963,-0.58427348,0.54957231,-0.478324676,0.648901519,0.807573571,-0.738796745,-0.136891549,-0.922212177,-0.547463866,-0.20761097,-0.06362258,-0.34627762,0.164367863,-0.690344466,-0.087317903,-0.829597593,-0.786206398,0.889351896,0.55978951,3.347578093,-0.637110765,-0.064013565,-0.225973692,-1.26326518,-1.274125876,-0.473331471,-0.937851579,0.232187479,-0.215042402,-0.486462052,-1.255662693,-0.589345424,0.450992489,-0.716866285,-0.792435007,1.072989972,-0.061151771,-0.080907377,-1.164975882,-0.901261895,-0.162625968,1.793580853,-0.45559867,-1.109716661,-1.354766543,-1.00684958,-1.343634329,-0.923488309,-1.173392921,-0.862527223,-1.156015808,-1.287430228,-1.119903994,-1.06927686,0.852230037,0.449021272,-1.253219036,-0.965475759,0.302548497,-1.0744194,-0.801438524,-0.793428761,1.362541555,-1.094210303,0.293900668,-0.483165831,NA,NA,NA,0.358440353,2.033887325,1.154765582,NA,-0.0162618,1.058222141,1.448305755,1.047233832,-0.640610624,1.606136103,-0.25707601,0.582740875,-0.292147912,0.053542608,-0.865508484,-0.238295152,-0.941441039,3.081398728,-0.444941612,0.959482124,3.372717888
MS5,1.725468973,0.38490533,1.167368858,2.699398359,2.190327526,2.004498315,1.763003386,1.301475662,0.852656965,1.71763099,0.664094998,1.075548616,1.313795582,1.382170326,1.437227164,2.361444529,2.019678892,1.163308454,1.504521056,0.245039382,-0.147205681,0.748361881,1.275962133,2.105748997,1.295267964,0.452337931,-0.382543352,0.516200115,-0.539022007,-1.430123845,-1.276853522,-0.692821948,-1.115804662,-0.977869838,-1.327767091,-0.717222198,-0.899979986,0.696349445,-0.858669794,0.203147331,-0.199028968,-1.267068202,-0.175095285,-0.400038755,-0.206942611,-0.249139102,-0.508516739,-0.43069354,-0.310391027,-0.692322954,-0.040080565,-0.45850208,-0.285844861,0.880038567,0.343924798,1.017937363,-0.583663026,-0.226210613,0.022448568,-1.072174239,-1.178261738,-0.502689142,-0.388803291,-0.732689201,-0.782013916,-0.870993317,-1.163468466,-0.932601923,0.000355938,-0.850379654,0.887395572,0.186911121,0.02371857,0.344418388,-1.177548375,-0.435222313,0.719811155,1.090729193,0.466787131,-1.073139801,-1.253290932,-1.080776026,-1.041092517,-0.731332731,-0.430652108,-0.301155141,-1.417085158,-1.254989672,-1.332897538,-1.31917251,-0.154845509,-0.085180947,-1.384405576,-0.886244149,-1.029812018,-1.205893738,-1.155902497,-1.108375601,-0.043951819,-1.665108437,0.5416578,-0.935698566,1.679487696,0.639979372,0.172602433,0.843293177,0.89801495,0.486101969,1.411151591,0.335548189,0.357285939,-0.183484504,0.1686321,-0.425348724,1.008823973,-0.388698808,-0.065642732,-0.345131436,-1.031271169,-0.743820183,-0.426856513,-0.579644056,0.997060693,-0.596961118,-0.347145425,0.720220078
MS6,1.986770696,0.310618239,1.036583215,1.098320075,1.134075013,0.658080207,1.210097409,1.060797939,1.267607378,2.575206563,0.717412856,0.288865264,0.775964649,0.869352849,0.711114644,1.648130334,1.376777067,0.645757083,1.261358483,0.151796448,0.064745503,0.320239194,1.502850212,2.849167475,1.279583227,0.395193052,-0.610046759,0.387183124,-1.104352614,NA,-1.513060326,-0.463848105,-0.99917145,-0.80226654,-1.149481922,-0.209640769,-0.241232518,0.492637588,-0.879269114,-0.70706388,-0.896032838,NA,0.267313666,-1.089417736,-0.297682167,-0.176150311,0.380478046,-0.227957983,NA,-0.377775284,0.331253359,-0.755931017,-0.20442548,0.228355168,0.672205463,1.04897826,NA,-0.471023751,-1.221324689,-1.263371674,-1.503505127,-0.793907282,0.04519125,-1.718548476,NA,NA,-1.377783367,-1.01078564,0.31112785,-0.658461822,NA,NA,NA,0.386576934,-0.512396735,NA,NA,0.92082763,NA,-0.876301865,-1.159863183,-1.186241697,NA,NA,-0.369983173,NA,-1.363230696,-1.420771488,-1.424398354,-1.401704242,0.75384385,0.222648762,NA,-0.204538499,-1.1428426,-1.470179059,-1.242586548,-0.862967739,-0.114487427,-1.013446712,0.879238884,-0.975959508,1.379787469,-0.353404389,-0.106041864,1.135478497,0.836680233,0.212861361,0.963028732,NA,NA,0.20438703,NA,-0.710571562,1.401250706,-0.176491421,-0.758468795,0.341201041,NA,-0.983281051,-0.645787313,NA,2.126007412,-0.383872117,0.458329286,NA
MS7,0.859126579,-0.549754391,-0.120682267,-0.252301936,0.905013506,0.423746739,1.195298876,1.763915021,0.242479337,0.597322359,-0.717189631,-0.470451321,-0.367840335,0.307689315,-0.078865291,1.989781714,1.005936951,0.281085732,1.061679684,-0.126037018,-0.623056056,0.548718349,2.601068532,2.879223462,-0.50391568,-0.459707784,-1.292550267,-0.300483352,NA,-1.034339516,-1.363370254,-0.554241264,-0.980672884,-0.379590724,-1.173892045,NA,-0.456250453,0.417881472,-0.627684739,-0.704957088,-0.470374744,-1.20890497,-0.530241315,-0.932729709,-0.997508584,-1.328331803,NA,NA,NA,-1.595348964,NA,NA,-1.052945007,0.252675487,-0.411052723,1.635588183,NA,-0.135623384,-1.389633493,-1.080002383,-0.718111397,-0.390819251,-0.727544608,0.699164733,0.808004021,0.04995221,-0.548092376,-0.071369207,2.05471658,0.466797463,1.449916158,0.360510759,0.963952639,2.287704978,-0.012200341,0.477149604,1.998009539,1.814807846,2.188820763,0.161570976,-1.150025397,NA,-0.339815814,-0.90695997,-0.605837468,0.657316559,-1.20334034,-1.38178572,-0.957084184,-1.120199887,0.227634651,0.140509333,-0.604816435,-0.317199932,-0.322730528,-1.419975192,-1.298866491,-0.532450717,NA,-0.941053965,1.087670647,-0.186079434,0.585838573,-0.018159203,-0.138967267,0.8801003,0.266893372,-0.266134098,-0.202625842,1.312326282,0.04142942,NA,-0.475028953,-1.165732289,1.26736112,-0.456823366,-0.677760738,0.308421056,0.20519745,NA,0.02102294,-0.799791206,2.574079225,-0.251746041,NA,0.154548538
MS8,2.384966873,0.527204936,0.66592753,0.983078813,0.745613833,0.394701711,0.462867053,1.073035298,0.777433531,2.481544763,-0.12669585,-0.757662332,-0.820759589,-0.045921209,0.162599237,1.607135561,0.209779538,0.58873466,1.258091483,0.310879314,-0.050396393,0.405390173,2.250092044,3.403654071,1.013489356,0.031775221,-0.910490691,0.460672101,-0.267044862,NA,-1.844484416,-0.573812254,-1.039525851,-0.843421809,-1.342788631,0.252113077,0.325640925,-0.06177928,-1.351054727,-0.904882497,-0.083418137,-1.848449949,-0.786521586,-0.052902009,-0.485758331,0.929407057,-0.663927118,-0.887564508,-0.266592064,0.473527089,-0.06913572,NA,-1.022908379,0.789009314,0.911873837,0.998536879,-0.846575149,-0.368211644,0.014572969,-0.939965182,-0.319756199,-0.298842224,NA,0.024597464,1.256016329,-0.616917377,-0.838640022,-0.737385929,1.40658273,0.166400301,NA,-0.113704821,0.433914397,0.98920478,-1.603102635,0.9235349,NA,0.475267213,NA,-0.109343343,NA,-1.136741314,NA,NA,-0.587467252,0.263368044,-1.251067655,-1.112326787,-1.581006919,-0.576390968,0.967576075,0.166583044,NA,-0.547582476,-1.015964127,-1.320024886,-1.036689267,-0.650708674,-0.081241459,NA,NA,-0.284269448,NA,NA,-0.843505059,NA,1.695439233,-0.186253976,NA,NA,-0.324377578,0.738448259,-0.5091698,NA,1.37353459,-0.120612524,-0.151662669,-0.325325813,NA,NA,-0.02313919,-2.165698695,1.046927349,-1.103689112,NA,2.014515413
